Date,Location/Atoll,Island/Site,Exposure,GPS North,GPS East,Site,Depth,Transect,Transect area,Family,Targeted/Untargeted,Species,No.,Length,Biomass (g),Biomass (kg/ha),Abundance/500m2
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.600,073¼26.1301,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.601,073¼26.1302,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.602,073¼26.1303,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.603,073¼26.1304,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.604,073¼26.1305,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.605,073¼26.1306,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.606,073¼26.1307,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.607,073¼26.1308,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.608,073¼26.1309,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.609,073¼26.1310,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.610,073¼26.1311,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.611,073¼26.1312,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.612,073¼26.1313,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.613,073¼26.1314,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.614,073¼26.1315,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.615,073¼26.1316,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.616,073¼26.1317,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.617,073¼26.1318,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.618,073¼26.1319,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.619,073¼26.1320,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.620,073¼26.1321,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.621,073¼26.1322,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.622,073¼26.1323,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.623,073¼26.1324,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.624,073¼26.1325,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.625,073¼26.1326,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.626,073¼26.1327,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.627,073¼26.1328,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.628,073¼26.1329,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.629,073¼26.1330,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.630,073¼26.1331,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.631,073¼26.1332,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.632,073¼26.1333,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.633,073¼26.1334,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.634,073¼26.1335,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.635,073¼26.1336,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.636,073¼26.1337,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.637,073¼26.1338,1,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.638,073¼26.1339,1,8m,4,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.639,073¼26.1340,1,8m,4,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.640,073¼26.1341,1,8m,4,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.641,073¼26.1342,1,8m,4,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.642,073¼26.1343,1,8m,4,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.643,073¼26.1344,1,8m,4,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.644,073¼26.1345,1,8m,4,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.645,073¼26.1346,1,8m,4,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.646,073¼26.1347,1,8m,4,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.647,073¼26.1348,1,8m,4,100,Pomacentridae,,Chromis weberi,1,9,23.95677314,2.395677314,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.666,073¼26.1367,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.667,073¼26.1368,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.668,073¼26.1369,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.669,073¼26.1370,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.670,073¼26.1371,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.671,073¼26.1372,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.672,073¼26.1373,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.673,073¼26.1374,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.674,073¼26.1375,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.675,073¼26.1376,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.676,073¼26.1377,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.677,073¼26.1378,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.678,073¼26.1379,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.679,073¼26.1380,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.680,073¼26.1381,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.681,073¼26.1382,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.682,073¼26.1383,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.683,073¼26.1384,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.684,073¼26.1385,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.685,073¼26.1386,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.686,073¼26.1387,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.687,073¼26.1388,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.688,073¼26.1389,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.689,073¼26.1390,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.690,073¼26.1391,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.691,073¼26.1392,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.692,073¼26.1393,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.693,073¼26.1394,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.694,073¼26.1395,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Maamendhoo,Exposed,00¼43.695,073¼26.1396,1,8m,4,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.896,073¼26.524,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.897,073¼26.525,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.898,073¼26.526,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.899,073¼26.527,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.900,073¼26.528,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.901,073¼26.529,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.902,073¼26.530,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.903,073¼26.531,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.904,073¼26.532,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.905,073¼26.533,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.906,073¼26.534,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.907,073¼26.535,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.908,073¼26.536,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.909,073¼26.537,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.910,073¼26.538,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.911,073¼26.539,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.912,073¼26.540,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.913,073¼26.541,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.914,073¼26.542,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.915,073¼26.543,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.916,073¼26.544,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,10,33.30185731,3.330185731,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.917,073¼26.545,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,10,33.30185731,3.330185731,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.918,073¼26.546,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,10,33.30185731,3.330185731,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.919,073¼26.547,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,10,33.30185731,3.330185731,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.920,073¼26.548,2,8m,1,100,Pomacentridae,,Chromis ternatensis,1,10,33.30185731,3.330185731,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.921,073¼26.549,2,8m,1,100,Pomacentridae,,Chromis weberi,1,8,16.40101235,1.640101235,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.922,073¼26.550,2,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.923,073¼26.551,2,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.924,073¼26.552,2,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.925,073¼26.553,2,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.926,073¼26.554,2,8m,1,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.978,073¼26.606,2,8m,2,250,Labridae,,Halichoeres hortulanus,1,12,24.10783993,0.964313597,2
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.979,073¼26.607,2,8m,2,250,Labridae,,Halichoeres hortulanus,1,15,47.76288805,1.910515522,2
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1029,073¼26.657,2,8m,2,100,Pomacentridae,,Chromis weberi,1,8,16.40101235,1.640101235,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1036,073¼26.664,2,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1037,073¼26.665,2,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1038,073¼26.666,2,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1039,073¼26.667,2,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1040,073¼26.668,2,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1041,073¼26.669,2,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1042,073¼26.670,2,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1043,073¼26.671,2,8m,2,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1044,073¼26.672,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1045,073¼26.673,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1046,073¼26.674,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1047,073¼26.675,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1048,073¼26.676,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1049,073¼26.677,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1050,073¼26.678,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1051,073¼26.679,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1052,073¼26.680,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1053,073¼26.681,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1054,073¼26.682,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1055,073¼26.683,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1056,073¼26.684,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1057,073¼26.685,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1058,073¼26.686,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1059,073¼26.687,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1060,073¼26.688,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1061,073¼26.689,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1062,073¼26.690,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1063,073¼26.691,2,8m,2,100,Serranidae,,Pseudanthias evansi,1,8,9.409213667,0.940921367,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1106,073¼26.734,2,8m,3,250,Balistidae,,Balistapus undulatus,1,17,136.9126133,5.476504533,2
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1151,073¼26.779,2,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1152,073¼26.780,2,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1153,073¼26.781,2,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1154,073¼26.782,2,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1155,073¼26.783,2,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1156,073¼26.784,2,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1157,073¼26.785,2,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,8,14.66876456,1.466876456,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1158,073¼26.786,2,8m,3,100,Pomacentridae,,Plectroglyphidodon dickii,1,9,20.00692917,2.000692917,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1167,073¼26.795,2,8m,4,250,Acanthuridae,,Acanthurus thompsoni,1,13,33.68001,1.3472004,2
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1186,073¼26.814,2,8m,4,250,Balistidae,,Balistapus undulatus,1,12,39.7043547,1.588174188,2
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1187,073¼26.815,2,8m,4,250,Balistidae,,Balistapus undulatus,1,13,52.76946215,2.110778486,2
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1188,073¼26.816,2,8m,4,250,Balistidae,,Balistapus undulatus,1,13,52.76946215,2.110778486,2
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1189,073¼26.817,2,8m,4,250,Balistidae,,Balistapus undulatus,1,13,52.76946215,2.110778486,2
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1202,073¼26.830,2,8m,4,250,Labridae,,Halichoeres hortulanus,1,14,38.66190619,1.546476248,2
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1203,073¼26.831,2,8m,4,250,Labridae,,Halichoeres hortulanus,1,14,38.66190619,1.546476248,2
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1220,073¼26.848,2,8m,4,250,Tetraodontidae,,Arothron meleagris,1,22,328.0958859,13.12383544,2
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1237,073¼26.865,2,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1238,073¼26.866,2,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1239,073¼26.867,2,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1240,073¼26.868,2,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1241,073¼26.869,2,8m,4,100,Pomacentridae,,Chromis ternatensis,1,8,17.47814862,1.747814862,5
12/03/2013,Maldives,Kooddoo,Exposed,00¼43.1242,073¼26.870,2,8m,4,100,Pomacentridae,,Chromis ternatensis,1,9,24.56264126,2.456264126,5
