"","date","dataset","reef","site","site.number","management","habitat","unique.id","depth","transect","transect.area","family","species","FG","length.cm","mass.g","biomass.kgha","abundance.500m2"
"164711","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"164811","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"164911","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"165011","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.4",8,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,23.07712554,2.307712554,5
"165110","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.4",8,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",9,30.49718353,3.049718353,5
"165210","13/03/2013","Maldives","Maldives","Maarehaa","Maldives.Maarehaa","Fished","Exposed","Maarehaa.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"165311","13/03/2013","Maldives","Maldives","Maarehaa","Maldives.Maarehaa","Fished","Exposed","Maarehaa.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"165412","13/03/2013","Maldives","Maldives","Maarehaa","Maldives.Maarehaa","Fished","Exposed","Maarehaa.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"165510","13/03/2013","Maldives","Maldives","Maarehaa","Maldives.Maarehaa","Fished","Exposed","Maarehaa.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"165610","13/03/2013","Maldives","Maldives","Maarehaa","Maldives.Maarehaa","Fished","Exposed","Maarehaa.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"165710","13/03/2013","Maldives","Maldives","Kodey","Maldives.Kodey","Fished","Exposed","Kodey.Exposed.1",8,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"165910","13/03/2013","Maldives","Maldives","Kodey","Maldives.Kodey","Fished","Exposed","Kodey.Exposed.3",8,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"16601","13/03/2013","Maldives","Maldives","Kodey","Maldives.Kodey","Fished","Exposed","Kodey.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"166110","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.1",8,1,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"16622","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"16631","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"16641","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"16651","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"16661","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"16677","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.2",8,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,23.07712554,2.307712554,5
"16684","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"166911","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"167011","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"16715","14/03/2013","Maldives","Maldives","Vodamuloo","Maldives.Vodamuloo","Fished","Exposed","Vodamuloo.Exposed.3",8,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"167211","14/03/2013","Maldives","Maldives","Vodamuloo","Maldives.Vodamuloo","Fished","Exposed","Vodamuloo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"16737","15/03/2013","Maldives","Maldives","Kuredhdhoo","Maldives.Kuredhdhoo","Fished","Exposed","Kuredhdhoo.Exposed.1",8,1,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,23.07712554,2.307712554,5
"16752","15/03/2013","Maldives","Maldives","Kuredhdhoo","Maldives.Kuredhdhoo","Fished","Exposed","Kuredhdhoo.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"16762","15/03/2013","Maldives","Maldives","Kuredhdhoo","Maldives.Kuredhdhoo","Fished","Exposed","Kuredhdhoo.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"16772","15/03/2013","Maldives","Maldives","Kuredhdhoo","Maldives.Kuredhdhoo","Fished","Exposed","Kuredhdhoo.Exposed.2",8,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"16782","15/03/2013","Maldives","Maldives","Kuredhdhoo","Maldives.Kuredhdhoo","Fished","Exposed","Kuredhdhoo.Exposed.2",8,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,23.07712554,2.307712554,5
"167910","15/03/2013","Maldives","Maldives","Kuredhdhoo","Maldives.Kuredhdhoo","Fished","Exposed","Kuredhdhoo.Exposed.2",8,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,23.07712554,2.307712554,5
"168010","15/03/2013","Maldives","Maldives","Kuredhdhoo","Maldives.Kuredhdhoo","Fished","Exposed","Kuredhdhoo.Exposed.3",8,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"168110","15/03/2013","Maldives","Maldives","Kuredhdhoo","Maldives.Kuredhdhoo","Fished","Exposed","Kuredhdhoo.Exposed.4",8,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"168210","15/03/2013","Maldives","Maldives","Kuredhdhoo","Maldives.Kuredhdhoo","Fished","Exposed","Kuredhdhoo.Exposed.4",8,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,23.07712554,2.307712554,5
"168310","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,14.66876456,1.466876456,5
"16852","11/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.2",8,2,250,"Acanthuridae","Naso lituratus","Herbivore Browser",29,510.4107889,20.41643156,2
"16862","11/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.2",8,2,250,"Acanthuridae","Naso lituratus","Herbivore Browser",30,567.5108815,22.70043526,2
"168710","11/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.3",8,3,250,"Acanthuridae","Naso lituratus","Herbivore Browser",14,52.31514146,2.092605658,2
"168810","11/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.3",8,3,250,"Acanthuridae","Naso lituratus","Herbivore Browser",30,567.5108815,22.70043526,2
"16894","12/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",23,247.1858348,9.88743339,2
"16901","12/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",23,247.1858348,9.88743339,2
"16912","12/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",26,362.7233726,14.5089349,2
"16921","12/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",26,362.7233726,14.5089349,2
"16931","12/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",27,408.1734598,16.32693839,2
"169410","12/03/2013","Maldives","Maldives","Kooddoo","Maldives.Kooddoo","Fished","Exposed","Kooddoo.Exposed.3",8,3,250,"Acanthuridae","Naso lituratus","Herbivore Browser",22,215.0983376,8.603933505,2
"169511","12/03/2013","Maldives","Maldives","Kooddoo","Maldives.Kooddoo","Fished","Exposed","Kooddoo.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",23,247.1858348,9.88743339,2
"16963","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.1",8,1,250,"Acanthuridae","Naso lituratus","Herbivore Browser",23,247.1858348,9.88743339,2
"16972","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.3",8,3,250,"Acanthuridae","Naso lituratus","Herbivore Browser",25,320.8449851,12.8337994,2
"16982","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",16,79.4376182,3.177504728,2
"16993","12/03/2013","Maldives","Maldives","Dhaandhoo","Maldives.Dhaandhoo","Fished","Exposed","Dhaandhoo.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",27,408.1734598,16.32693839,2
"170011","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.1",8,1,250,"Acanthuridae","Naso lituratus","Herbivore Browser",27,408.1734598,16.32693839,2
"170111","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.3",8,3,250,"Acanthuridae","Naso lituratus","Herbivore Browser",28,457.350576,18.29402304,2
"170211","12/03/2013","Maldives","Maldives","Nilandhoo","Maldives.Nilandhoo","Fished","Exposed","Nilandhoo.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",20,159.64699,6.385879601,2
"170311","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.1",8,1,250,"Acanthuridae","Naso lituratus","Herbivore Browser",20,159.64699,6.385879601,2
"170411","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.1",8,1,250,"Acanthuridae","Naso lituratus","Herbivore Browser",21,185.9691313,7.43876525,2
"170511","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.1",8,1,250,"Acanthuridae","Naso lituratus","Herbivore Browser",23,247.1858348,9.88743339,2
"170611","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.2",8,2,250,"Acanthuridae","Naso lituratus","Herbivore Browser",21,185.9691313,7.43876525,2
"170711","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.2",8,2,250,"Acanthuridae","Naso lituratus","Herbivore Browser",23,247.1858348,9.88743339,2
"170810","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.3",8,3,250,"Acanthuridae","Naso lituratus","Herbivore Browser",16,79.4376182,3.177504728,2
"170910","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.3",8,3,250,"Acanthuridae","Naso lituratus","Herbivore Browser",16,79.4376182,3.177504728,2
"171010","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.3",8,3,250,"Acanthuridae","Naso lituratus","Herbivore Browser",17,96.02473879,3.840989551,2
"171110","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.3",8,3,250,"Acanthuridae","Naso lituratus","Herbivore Browser",19,135.9816079,5.439264316,2
"17128","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.3",8,3,250,"Acanthuridae","Naso lituratus","Herbivore Browser",22,215.0983376,8.603933505,2
"17132","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",14,52.31514146,2.092605658,2
"17142","12/03/2013","Maldives","Maldives","Gemanafushi","Maldives.Gemanafushi","Fished","Exposed","Gemanafushi.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",16,79.4376182,3.177504728,2
"17154","13/03/2013","Maldives","Maldives","Maarehaa","Maldives.Maarehaa","Fished","Exposed","Maarehaa.Exposed.1",8,1,250,"Kyphosidae","Kyphosus cinerascens","Herbivore Browser",32,713.374025,28.534961,2
"171610","13/03/2013","Maldives","Maldives","Maarehaa","Maldives.Maarehaa","Fished","Exposed","Maarehaa.Exposed.2",8,2,250,"Kyphosidae","Kyphosus cinerascens","Herbivore Browser",23,251.9962753,10.07985101,2
"171710","13/03/2013","Maldives","Maldives","Maarehaa","Maldives.Maarehaa","Fished","Exposed","Maarehaa.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",18,114.8236384,4.592945538,2
"171811","13/03/2013","Maldives","Maldives","Kodey","Maldives.Kodey","Fished","Exposed","Kodey.Exposed.1",8,1,250,"Acanthuridae","Naso lituratus","Herbivore Browser",27,408.1734598,16.32693839,2
"171911","13/03/2013","Maldives","Maldives","Kodey","Maldives.Kodey","Fished","Exposed","Kodey.Exposed.3",8,3,250,"Acanthuridae","Naso lituratus","Herbivore Browser",18,114.8236384,4.592945538,2
"172010","13/03/2013","Maldives","Maldives","Kodey","Maldives.Kodey","Fished","Exposed","Kodey.Exposed.3",8,3,250,"Acanthuridae","Naso lituratus","Herbivore Browser",22,215.0983376,8.603933505,2
"172111","13/03/2013","Maldives","Maldives","Kodey","Maldives.Kodey","Fished","Exposed","Kodey.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",22,215.0983376,8.603933505,2
"172210","13/03/2013","Maldives","Maldives","Kodey","Maldives.Kodey","Fished","Exposed","Kodey.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",23,247.1858348,9.88743339,2
"17232","13/03/2013","Maldives","Maldives","Kodey","Maldives.Kodey","Fished","Exposed","Kodey.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",24,282.3837313,11.29534925,2
"17242","13/03/2013","Maldives","Maldives","Kodey","Maldives.Kodey","Fished","Exposed","Kodey.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",27,408.1734598,16.32693839,2
"17252","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.1",8,1,250,"Acanthuridae","Naso lituratus","Herbivore Browser",18,114.8236384,4.592945538,2
"17262","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.2",8,2,250,"Acanthuridae","Naso lituratus","Herbivore Browser",20,159.64699,6.385879601,2
"17272","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",16,79.4376182,3.177504728,2
"17282","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",19,135.9816079,5.439264316,2
"17291","13/03/2013","Maldives","Maldives","Mahadhdhoo","Maldives.Mahadhdhoo","Fished","Exposed","Mahadhdhoo.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",20,159.64699,6.385879601,2
"17301","14/03/2013","Maldives","Maldives","Vodamuloo","Maldives.Vodamuloo","Fished","Exposed","Vodamuloo.Exposed.1",8,1,250,"Acanthuridae","Naso lituratus","Herbivore Browser",19,135.9816079,5.439264316,2
"17312","15/03/2013","Maldives","Maldives","Kuredhdhoo","Maldives.Kuredhdhoo","Fished","Exposed","Kuredhdhoo.Exposed.1",8,1,250,"Acanthuridae","Naso lituratus","Herbivore Browser",16,79.4376182,3.177504728,2
"17321","15/03/2013","Maldives","Maldives","Kuredhdhoo","Maldives.Kuredhdhoo","Fished","Exposed","Kuredhdhoo.Exposed.2",8,2,250,"Acanthuridae","Naso lituratus","Herbivore Browser",18,114.8236384,4.592945538,2
"173310","15/03/2013","Maldives","Maldives","Kuredhdhoo","Maldives.Kuredhdhoo","Fished","Exposed","Kuredhdhoo.Exposed.3",8,3,250,"Acanthuridae","Naso lituratus","Herbivore Browser",19,135.9816079,5.439264316,2
"17343","15/03/2013","Maldives","Maldives","Kuredhdhoo","Maldives.Kuredhdhoo","Fished","Exposed","Kuredhdhoo.Exposed.4",8,4,250,"Acanthuridae","Naso lituratus","Herbivore Browser",19,135.9816079,5.439264316,2
"17352","15/03/2013","Maldives","Maldives","Vilingili","Maldives.Vilingili","Fished","Exposed","Vilingili.Exposed.3",8,3,250,"Acanthuridae","Naso lituratus","Herbivore Browser",17,96.02473879,3.840989551,2
"17361","11/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.1",8,1,250,"Balistidae","Melichthys niger","Herbivore Grazer",14,68.66999762,2.746799905,2
"17371","11/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.3",8,3,250,"Balistidae","Melichthys niger","Herbivore Grazer",29,913.6723412,36.54689365,2
"17381","12/03/2013","Maldives","Maldives","Maamendhoo","Maldives.Maamendhoo","Fished","Exposed","Maamendhoo.Exposed.4",8,4,250,"Balistidae","Melichthys niger","Herbivore Grazer",27,708.7528388,28.35011355,2
"17391","12/03/2013","Maldives","Maldives","Kooddoo","Maldives.Kooddoo","Fished","Exposed","Kooddoo.Exposed.2",8,2,250,"Balistidae","Melichthys niger","Herbivore Grazer",14,68.66999762,2.746799905,2
"17401","12/03/2013","Maldives","Maldives","Kooddoo","Maldives.Kooddoo","Fished","Exposed","Kooddoo.Exposed.3",8,3,250,"Balistidae","Melichthys niger","Herbivore Grazer",16,110.3749226,4.414996903,2
"17412","12/03/2013","Maldives","Maldives","Kooddoo","Maldives.Kooddoo","Fished","Exposed","Kooddoo.Exposed.4",8,4,250,"Balistidae","Melichthys niger","Herbivore Grazer",13,52.76946215,2.110778486,2
"17421","12/03/2013","Maldives","Maldives","Kooddoo","Maldives.Kooddoo","Fished","Exposed","Kooddoo.Exposed.4",8,4,250,"Balistidae","Melichthys niger","Herbivore Grazer",15,87.75185952,3.510074381,2
