"","date","dataset","reef","site","site.number","management","habitat","unique.id","depth","transect","transect.area","family","species","FG","length.cm","mass.g","biomass.kgha","abundance.500m2"
"10635","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",32,662.4549587,26.49819835,2
"10636","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",32,662.4549587,26.49819835,2
"10637","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",32,662.4549587,26.49819835,2
"10638","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",32,662.4549587,26.49819835,2
"10639","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",32,662.4549587,26.49819835,2
"10640","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",32,662.4549587,26.49819835,2
"10641","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.3",NA,3,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",32,662.4549587,26.49819835,2
"10642","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.3",NA,3,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",40,1387.146683,55.48586734,2
"10664","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"10665","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"10666","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"10667","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"10700","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10701","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10702","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10703","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10704","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10705","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10706","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10707","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10708","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10709","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10720","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"10721","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"10722","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"10723","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"10724","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"10725","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",9,28.1078713,2.81078713,5
"10728","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"10729","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"10730","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"10731","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"10732","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"10733","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"10734","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,100,"Pomacentridae","Stegastes apicalis","Herbivore Grazer",10,38.51209069,3.851209069,5
"10742","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",14,61.44130218,2.457652087,2
"10743","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",14,61.44130218,2.457652087,2
"10744","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
"10745","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
"10746","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"10747","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"10748","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"10749","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"10750","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"10751","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"10754","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",15,75.40865969,3.016346388,2
"10755","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.465454,3.69861816,2
"10756","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.465454,3.69861816,2
"10757","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.465454,3.69861816,2
"10758","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.465454,3.69861816,2
"10760","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",17,135.6678761,5.426715044,2
"10769","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",24,310.9793395,12.43917358,2
"10771","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",24,564.3843329,22.57537332,2
"10772","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",25,629.9166115,25.19666446,2
"10773","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",25,629.9166115,25.19666446,2
"10774","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",25,629.9166115,25.19666446,2
"10775","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",25,629.9166115,25.19666446,2
"10776","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",26,700.0350373,28.00140149,2
"10777","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",26,700.0350373,28.00140149,2
"10778","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Acanthurus lineatus","Herbivore Grazer",26,700.0350373,28.00140149,2
"10787","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",42,1603.16831,64.1267324,2
"10788","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",42,1603.16831,64.1267324,2
"10789","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",42,1603.16831,64.1267324,2
"10790","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",42,1603.16831,64.1267324,2
"10791","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",42,1603.16831,64.1267324,2
"10793","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",43,1719.388898,68.77555592,2
"10794","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Scaridae","Scarus frenatus","Herbivore Scraper",43,3188.331371,127.5332549,2
"10795","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",45,1967.860131,78.71440524,2
"10796","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",45,2006.132416,80.24529664,2
"10797","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",45,2006.132416,80.24529664,2
"10798","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",45,2006.132416,80.24529664,2
"10799","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",45,2006.132416,80.24529664,2
"10800","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",45,2006.132416,80.24529664,2
"10801","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Acanthuridae","Naso tuberosus","Herbivore Browser",45,2006.132416,80.24529664,2
"10802","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",50,2690.594292,107.6237717,2
"10803","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",53,3198.757598,127.9503039,2
"10804","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",58,4180.459174,167.218367,2
"10815","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Crest","John Brewer2.Exposed.Crest.4",NA,4,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",62,5095.856617,203.8342647,2
"10818","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10819","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10820","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10821","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10822","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10823","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10824","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10825","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10826","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10827","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10828","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus globiceps","Herbivore Scraper",10,15.5,0.62,2
"10829","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",10,21.88715427,0.875486171,2
"10830","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",10,21.88715427,0.875486171,2
"10831","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",10,21.88715427,0.875486171,2
"10833","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus globiceps","Herbivore Scraper",12,26.784,1.07136,2
"10834","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus globiceps","Herbivore Scraper",12,26.784,1.07136,2
"10836","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",12,40.08591993,1.603436797,2
"10847","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus globiceps","Herbivore Scraper",14,42.532,1.70128,2
"10850","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",14,66.8633681,2.674534724,2
"10854","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus globiceps","Herbivore Scraper",15,52.3125,2.0925,2
"10857","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",15,84.0690593,3.362762372,2
"10858","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",15,84.0690593,3.362762372,2
"10860","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus globiceps","Herbivore Scraper",18,90.396,3.61584,2
"10861","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus globiceps","Herbivore Scraper",18,90.396,3.61584,2
"10862","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",18,126.3996087,5.055984347,2
"10863","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",18,126.3996087,5.055984347,2
"10864","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",18,153.9709337,6.15883735,2
"10865","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",18,153.9709337,6.15883735,2
"10866","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus globiceps","Herbivore Scraper",20,124,4.96,2
"10867","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus rivulatus","Herbivore Scraper",20,174.7447977,6.989791909,2
"10868","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",20,218.4277714,8.737110855,2
"10869","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.1",NA,1,250,"Scaridae","Scarus psittacus","Herbivore Scraper",22,299.7023696,11.98809478,2
"10870","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"10871","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10872","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10873","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10874","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10875","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"10880","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",12,38.87723709,1.555089484,2
"10881","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",12,40.08591993,1.603436797,2
"10884","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",13,52.28381694,2.091352677,2
"10890","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",14,61.44130218,2.457652087,2
"10891","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
"10892","Nov 2010","GBR","John Brewer","John Brewer2","2","Unfished","Exposed.Flat","John Brewer2.Exposed.Flat.2",NA,2,250,"Acanthuridae","Acanthurus triostegus","Herbivore Grazer",14,73.30778129,2.932311252,2
